date,spx_vol,vix,cor1m,spx_returns
2024-10-21,-0.2213334011062178,0.013858012242370687,-1.3410784055711307,0.07321249176159615
2024-10-18,0.25736296254190716,-0.03282856197735688,-1.284743165937217,0.1925427423042288
2024-10-17,0.026684828347264808,0.1154699678970717,-1.252653472474861,-0.31816907255300625
2024-10-16,-0.08673565994998896,0.18000729108316557,-1.0829346492739562,0.046367313245282274
2024-10-15,0.620989223686564,0.325559551885846,-0.970977274305292,-0.3801209254053224
2024-10-14,-0.3897845621380492,0.1964849055136578,-1.0201814709475714,0.708523226800213
2024-10-11,-0.15076191685911247,0.30084313024010795,-0.9980752376735037,-0.6443434701285013
2024-10-10,-0.3321872834344469,0.3653804534262018,-1.0009276548701576,-0.5000851531758574
2024-10-09,-0.11688645112201347,0.3557685116750814,-0.9524365625270418,0.21447177099245385
2024-10-08,-0.12480710891375504,0.43266404568404476,-0.8804130283115319,-0.5926258933567696
2024-10-07,0.01723630847448334,0.6001864590607142,-0.7492018372654542,-0.8163810176624167
2024-10-04,-0.17018966708600353,0.1292013132558153,-1.4059708967950064,0.8861565169648429
2024-10-03,-0.11591469208452496,0.3049625338477306,-1.169933373771899,-0.7540342973126984
2024-10-02,-0.10553862351448884,0.08663414264371043,-1.2198506747133417,0.18001080021454063
2024-10-01,0.41548176122066227,0.1360669859351871,-1.160663017882774,0.019025001648858293
2024-09-30,1.021610317116499,-0.21133605164102132,-1.4287902343682373,0.86257684791142
2024-09-27,0.09100017665423238,-0.1797539573159114,-1.3261032152886982,-0.34137969144627234
2024-09-26,0.5209692258788055,-0.39808234851993185,-1.4359212773598717,0.14207637470030632
2024-09-25,0.23778003978220405,-0.39258981037643437,-1.3360866754769865,-0.3240408903846575
2024-09-24,0.5584877321012255,-0.39533607944818294,-1.3182590679978998,0.19594688433398766
2024-09-23,0.45243156131768003,-0.3266793526544659,-1.1799168339601875,-0.18999962116185148
2024-09-20,9.29291531386133,-0.2909778547217333,-1.1093195083430045,-0.21619522288301035
2024-09-19,0.848360715891218,-0.26626143307599526,-1.0722380847865043,0.20302160641175612
2024-09-18,0.23222231368411675,-0.005365871259870163,-0.7549066716587618,-1.4432450183450087
2024-09-17,-0.0880991100624128,-0.09050021248407944,-0.8476102305500124,0.28782255201870677
2024-09-16,-0.18339176176735078,-0.1550375356701733,-0.901806157286436,0.007889186518819253
2024-09-13,-0.27955984683746626,-0.23467933875088534,-0.9560020840228592,-0.07961241514289029
2024-09-12,0.22675003436281344,-0.16464947742129374,-0.8825523412090224,-0.443832132023531
2024-09-11,0.59284985895996,-0.07951513619708446,-0.6921534933323769,-0.6258742361240505
2024-09-10,0.10601939850399499,0.11135056428944852,-0.3940758962820481,-0.900834205109097
2024-09-09,0.3694069570665627,0.16215654211679928,-0.3940758962820481,-0.36205266591667384
2024-09-06,0.7677403136609453,0.5644849611279811,-0.11881763680495029,-0.979889479458257
2024-09-05,0.0775205896466739,0.22394759623114452,-0.508885688447366,1.582580464333563
2024-09-04,0.2536594738633323,0.41893270032530117,-0.3313227179556632,0.29863389305670196
2024-09-03,0.8884384568684036,0.33654462817284053,-0.6094333946294148,0.17301733881540612
2024-08-30,1.6407850453304547,-0.4488883263472823,-1.2284079263033032,1.9398494751147224
2024-08-29,-0.09929464160521836,-0.35963458151545014,-1.1991706500376011,-0.8513443043446397
2024-08-28,-0.19865581383876316,-0.15915693927779648,-1.3824384549226119,0.03472149476175419
2024-08-27,-0.4736630114164912,-0.38984354130468574,-1.5935173274749979,0.5622707822229028
2024-08-26,-0.46012640764300633,-0.2909778547217333,-1.5828207629875457,-0.10943001670488942
2024-08-23,-0.11929083530504957,-0.3307987562620891,-1.530764149148613,0.3106894612408884
2024-08-22,-0.15721516499939803,-0.0987390196993253,-1.3417915098702944,-0.971544264314736
2024-08-21,-0.3810930320790271,-0.2745002402912411,-1.3118411293054288,0.8273745881734587
2024-08-20,-0.3653207856204168,-0.32805248719034025,-1.3696025775376695,-0.3416545381223527
2024-08-19,-0.23978655819082764,-0.4969480351028842,-1.433068860163218,0.2068884820163644
2024-08-16,0.18910546766757436,-0.47635101706476907,-1.4501833633431411,-0.8192337497380208
2024-08-15,0.5049247697975363,-0.41730623202217243,-1.3360866754769865,-0.14416092081539061
2024-08-14,-0.02659690095079324,-0.2854853165782356,-1.1856216683534953,-1.3711400565026672
2024-08-13,0.38922548332110174,-0.020470351154487837,-0.8854047584056762,-0.30521232342058624
2024-08-12,-0.11146244054511653,0.33517149363696647,-0.5459671120038663,-1.432208326184412
2024-08-09,-0.22718466251235472,0.28848491941723886,-0.5873271613553475,0.02744522207736671
2024-08-08,0.539863088376843,0.7580969306862633,-0.21508671719201805,-0.37947249523311566
2024-08-07,0.7971727122221494,1.315589552251246,0.0951136529440895,-1.9582152774561858
2024-08-06,1.1467366833994133,1.296365668749005,0.09012192284994522,0.7197605992339824
2024-08-05,2.3047992723332817,2.787589774708539,0.6178191042309099,-0.8739405864290977
2024-08-02,1.732739536749952,0.7031715492512898,-0.6493672353825688,2.7601081076342715
2024-08-01,1.2106487500324727,0.04406697203160603,-1.0879263793681004,1.685279689092635
2024-07-31,1.8015132114935966,-0.26214202946837206,-1.3589060130502173,1.257563176931396
2024-07-30,0.6470498466835084,-0.07951513619708446,-1.2077279016275628,-1.3420639423697585
2024-07-29,-0.03467974663788305,-0.2291868006073876,-1.3867170807175926,0.4715503692890934
2024-07-26,0.22947232969691428,-0.25802262586074887,-1.3681763689393427,-0.04053405019632183
2024-07-25,1.100289497362673,0.026216223065239738,-1.0722380847865043,-0.9376080397783049
2024-07-24,1.0077987924691334,-0.03145542744148282,-1.12072917712962,0.48783673973910807
2024-07-23,-0.06534611188402453,-0.4873360933517638,-1.5514441738243534,2.124406072824231
2024-07-22,0.24389447471903755,-0.4612465371701514,-1.590664910278344,0.16908640171032757
2024-07-19,0.9694777516487594,-0.24017187689438257,-1.4908303083954586,-0.9118112032199756
2024-07-18,0.5229585810447495,-0.3211868145109687,-1.603500787663286,0.6664691779318035
2024-07-17,0.9316796984800617,-0.520291322212748,-1.704048493845335,0.7270890940366797
2024-07-16,0.1055231336221726,-0.6974256773405381,-1.818858286010653,1.2788096658202084
2024-07-15,-0.06644132605136126,-0.7070376190916585,-1.864496961157115,-0.529530847692847
2024-07-12,0.2108806234385454,-0.7976644984593648,-1.9985605693998465,-0.21768066479925074
2024-07-11,0.6432879856133962,-0.7345003098091453,-1.9315287652784807,-0.45338619815044473
2024-07-10,0.001283208850395425,-0.7441122515602657,-1.9137011577993939,0.8121071527938646
2024-07-09,-0.022717829101302885,-0.7907988257799933,-1.920119096491865,-0.8612964341875
2024-07-08,0.10760283699874976,-0.8100227092822341,-1.935094286774298,-0.03416421783351064
2024-07-05,0.16555514557717385,-0.7949182293876162,-1.9179797835943748,-0.05846270232818681
2024-07-03,-0.8679247846156525,-0.8484704762867156,-1.889455611627836,-0.44742449464165795
2024-07-02,0.11524601517327021,-0.8567092835019617,-1.8530872923704995,-0.41557582388664926
2024-07-01,0.021060795211486766,-0.830619727320349,-1.841677623583884,-0.5126047437039476
2024-06-28,4.258867804406217,-0.8004107675311137,-1.8088748258223646,-0.20445199842630868
2024-06-27,0.2773528017466875,-0.8278734582486004,-1.788194801146624,0.39342367695263003
2024-06-26,0.31932219541024504,-0.7853062876364958,-1.7204498927260947,-0.0488191747844813
2024-06-25,0.6175916997083581,-0.74548538609614,-1.639869106920623,-0.10742341120227739
2024-06-24,0.6687648465679978,-0.6782017938382973,-1.6027876833641228,-0.31484288314398867
2024-06-21,8.619727919965266,-0.6960525428046638,-1.642721524117277,0.3028190528398276
2024-06-20,0.9304672311700465,-0.685067466517669,-1.5928042231758344,0.1694451873884501
2024-06-18,0.3967591396552555,-0.8196346510333543,-1.5863862844833632,0.25492388934968885
2024-06-17,0.19958136111852953,-0.757843596919009,-1.5428869222343917,-0.1909000721176969
2024-06-14,-0.14520940568329693,-0.7702018077418781,-1.5364689835419205,-0.640585293679342
2024-06-13,0.1265525258539741,-0.8690674943248308,-1.5735504070984208,0.06604684846078453
2024-06-12,0.39561939742293234,-0.8553361489660873,-1.4295033386674005,-0.17536027740085142
2024-06-11,0.052370565790518436,-0.7441122515602657,-1.128573324420418,-0.7135322035856603
2024-06-10,0.21296723203307785,-0.7592167314548833,-1.191326502746803,-0.20751217095575897
2024-06-07,-0.425154774564313,-0.830619727320349,-1.3831515592217754,-0.1961313497730555
2024-06-06,-0.25736663307342883,-0.7811868840288728,-1.347496344263602,0.12986597965046234
2024-06-05,-0.059639271205073646,-0.774321211349501,-1.284743165937217,0.04890229003794238
2024-06-04,-0.0803867526184386,-0.701545080948161,-1.0950574223597351,-1.0029791527001857
2024-06-03,0.03703745306689325,-0.7084107536275328,-1.2148589446191975,-0.10129525680289361
2024-05-31,4.391547542903263,-0.7345003098091453,-1.3097018164079384,-0.06722254195813318
2024-05-30,-0.033109212004411574,-0.5216644567486223,-1.087213275068937,-0.6721952894572303
2024-05-29,0.03210148041889285,-0.547754012930235,-1.12072917712962,0.5621774606127953
2024-05-28,-0.03790199669726582,-0.7345003098091453,-1.3724549947343234,0.6867941896866111
2024-05-24,-0.5209621064777308,-0.8704406288607051,-1.29971835621965,0.009272880312987435
2024-05-23,0.004458927060685726,-0.7550973278472605,-1.1756382081652066,-0.5828353882306073
2024-05-22,-0.14149685125844946,-0.8210077855692288,-1.3446439270669484,0.6880248256382564
2024-05-21,-0.3436305809756158,-0.8800525706118255,-1.3924219151109005,0.27091468183830736
2024-05-20,-0.548333195807365,-0.8402316690714695,-1.3325211539811692,-0.18918274763814916
2024-05-17,-0.03459077523451087,-0.8622018216454589,-1.3909957065125735,-0.0496244688360418
2024-05-16,0.06865489135096768,-0.8031570366028623,-1.3417915098702944,-0.07151710514895653
2024-05-15,0.15046568961177903,-0.7990376329952393,-1.3097018164079384,0.21550260714357558
2024-05-14,-0.21237224134952745,-0.6658435830154282,-1.0401483913241483,-0.9916174265126589
2024-05-13,-0.3119627981454184,-0.6411271613696902,-1.007345593562629,-0.3940057464443712
2024-05-10,-0.3761590250881624,-0.7853062876364958,-1.2883086874330343,0.05256120716710534
2024-05-09,-0.30407283680110253,-0.7660824041342552,-1.251227263876534,-0.11419988037950629
2024-05-08,-0.07677275217550003,-0.7235152335221505,-1.1920396070459667,-0.41614585355643413
2024-05-07,0.034884389163118874,-0.6919331391970406,-1.1556712877886297,0.031757276728085815
2024-05-06,-0.0424558227218973,-0.6562316412643078,-1.1592368092844472,-0.08725730145845535
2024-05-03,0.25595014647559816,-0.6562316412643078,-1.1656547479769184,-0.871512869146649
2024-05-02,0.4179720115771557,-0.4928286314952613,-1.0422877042216387,-1.0641123706094024
2024-05-01,0.7106411850060306,-0.39533607944818294,-0.9624200227153304,-0.7677544236157843
2024-04-30,1.1397711697587674,-0.35963458151545014,-1.1977444414392742,0.3357410306677407
2024-04-29,0.09400672549727855,-0.4942017660311356,-1.4002660624016985,1.4428957563358091
2024-04-26,0.19101107058874792,-0.4447689227396594,-1.292587313228015,-0.24861032652881138
2024-04-25,0.560900283928567,-0.39808234851993185,-1.4109626268891506,-0.8613917276777211
2024-04-24,0.3353188614524017,-0.31569427636747116,-1.2768990186464189,0.4373319889235285
2024-04-23,0.04591140796983557,-0.3541420433719529,-1.2776121229455826,0.012437121469414612
2024-04-22,0.08700544875848625,-0.18250022638766003,-1.111458821240495,-1.013069553064151
2024-04-19,0.9478546377627054,0.06054458646209826,-0.8675771509265895,-0.7332887729135612
2024-04-18,-0.13071974626942323,-0.036947965584980064,-0.8768475068157146,0.811703767896429
2024-04-17,-0.06651070866465664,-0.008112140331618787,-0.8112419112926758,0.2267229894448003
2024-04-16,-0.04860390259186012,0.017977415849993378,-0.773447383437012,0.5448001212167427
2024-04-15,0.1873495808861292,0.13194758232756393,-0.7028500578198288,0.21327353475970792
2024-04-12,0.09994474270617991,-0.13169424856030976,-1.075090501983158,1.1059813398202534
2024-04-11,0.005118909152998608,-0.4612465371701514,-1.3047100863137941,1.3354568521652421
2024-04-10,0.01767930574245935,-0.339037563477335,-1.128573324420418,-0.6214786876613089
2024-04-09,-0.31244329540685456,-0.45163459541903095,-1.2576452025690052,0.8745362410613908
2024-04-08,-0.34841825665444914,-0.4227987701656699,-1.2883086874330343,-0.09624625640017136
2024-04-05,-0.11714567215678844,-0.30745546915222505,-1.1692202694727356,0.06435422142810668
2024-04-04,0.3241800586050802,-0.2635151640042461,-1.1499664533953218,-0.9383619674187494
2024-04-03,0.07188829990365976,-0.5408883402508632,-1.3546273872552366,1.1343132709994266
2024-04-02,0.38168973000358114,-0.5024405732463817,-1.3610453259477078,-0.06502202958280605
2024-04-01,-0.33992369899668373,-0.6342614886903183,-1.5157889588661801,0.6753204089499771
2024-03-28,0.6177924848066454,-0.7221420989862762,-1.538608296439411,0.20945967877496247
2024-03-27,0.029474481328904817,-0.7537241933113861,-1.564993155508459,-0.06726263989655237
2024-03-26,0.12511358010401596,-0.6905600046611663,-1.5350427749435935,-0.7245528603508272
2024-03-25,-0.16074596815680064,-0.6974256773405381,-1.526485523353632,0.2792431283450343
2024-03-22,-0.2225097240483838,-0.7152764263069045,-1.4188067741799488,0.3019079315543687
2024-03-21,0.3256464049376977,-0.7345003098091453,-1.3246770066903713,0.15527927190295623
2024-03-20,0.07381441937118755,-0.7180226953786533,-1.0772298148806485,-0.2537131628399837
2024-03-19,0.43063631263335816,-0.6109182015804545,-1.0009276548701576,-0.7482932264575988
2024-03-18,0.6048444640190819,-0.5408883402508632,-1.1271471158220912,-0.4649306344191746
2024-03-15,8.721436692614072,-0.5299032639638684,-1.182056146857678,-0.5233092746837542
2024-03-14,0.803065044847965,-0.5312763984997427,-1.2319734477991207,0.607602977194817
2024-03-13,0.5116651902781606,-0.620530143331575,-1.399552958102535,0.28557278237907124
2024-03-12,-0.011545046650779416,-0.6081719325087059,-1.3717418904351597,0.20156457066408548
2024-03-11,-0.16184312679962293,-0.4186793665580468,-1.0743773976839945,-0.9472218132804334
2024-03-08,0.15752148791810777,-0.4845898242800152,-1.307562503510448,0.13048276325086855
2024-03-07,0.0784880233911978,-0.5257838603562455,-1.319685276596227,0.6116875050956695
2024-03-06,0.2500154590221035,-0.5175450531409994,-1.1613761221819376,-0.8696110732824124
2024-03-05,0.43216661060416756,-0.5230375912844967,-1.1628023307802642,-0.42053598448540325
2024-03-04,0.46562923750680196,-0.6562316412643078,-1.2505141595773708,0.9408481186470659
2024-03-01,0.19464532916190866,-0.7084107536275328,-1.2105803188242166,0.13677273529242495
2024-02-29,2.729508866984795,-0.6685898520871768,-1.0786560234789755,-0.6704480534682995
2024-02-28,-0.3254838164607085,-0.6081719325087059,-1.0515580601107637,-0.4282213675000047
2024-02-27,-0.2818991398095313,-0.6644704484795539,-1.1007622567530428,0.17794391632111556
2024-02-26,-0.07467518419516987,-0.6219032778674493,-1.057975998803235,-0.11920824824491288
2024-02-23,-0.033270688196314124,-0.620530143331575,-1.0558366859057446,0.366993253462171
2024-02-22,0.3704755967355967,-0.5120525149975022,-0.9203468690646859,0.0005240410731728284
2024-02-21,-0.09639375530587799,-0.40220175212755477,-0.9659855442111478,-1.7958988812264784
2024-02-20,0.2337578519951781,-0.39121667584056,-0.9823869430919075,-0.08027593857496348
2024-02-16,0.17830548226003498,-0.5532465510737322,-1.2590714111673322,0.5648874962900913
2024-02-15,0.11478235732371883,-0.5848286453988422,-1.266202454158967,0.4575718925040503
2024-02-14,0.015398664759713769,-0.5340226675714914,-1.1977444414392742,-0.4799588345432648
2024-02-13,0.20407252758562944,-0.3321718907979634,-1.1014753610522063,-0.8068812134868291
2024-02-12,-0.17299762101339003,-0.5958137216858369,-1.1706464780710626,1.2558109164096494
2024-02-09,-0.03137599806130792,-0.733127175273271,-1.223416196209159,0.11514481539848254
2024-02-08,-0.0003399791290675186,-0.7523510587755118,-1.191326502746803,-0.47307159403398175
2024-02-07,0.22108271864307893,-0.7468585206320143,-1.1321388459162354,-0.01912146630263053
2024-02-06,-0.0221031333770525,-0.7152764263069045,-1.15781060068612,-0.6907523572322819
2024-02-05,0.24800687939046562,-0.6315152196185697,-1.214145840320034,-0.17235820364553336
2024-02-02,0.43023031547189833,-0.6067987979728316,-1.0358697655291675,0.31359206508394105
2024-02-01,0.3370668474783336,-0.6026793943652085,-1.2098672145250533,-0.9025127170581186
2024-01-31,1.8405188178294702,-0.5381420711791145,-1.1157374470354755,-1.0586766810499335
2024-01-30,0.02860340714733223,-0.6809480629100458,-1.473002700916372,1.477113969015061
2024-01-29,-0.04882950411148597,-0.6411271613696902,-1.3952743323075543,0.08433320859400358
2024-01-26,-0.07325081142052836,-0.6878137355894177,-1.445191633248997,-0.6312220614356676
2024-01-25,0.4604716581983977,-0.6617241794078053,-1.438773694556526,0.08885590289161921
2024-01-24,0.1766545420825199,-0.7042913500199097,-1.445191633248997,-0.4309527761637006
2024-01-23,-0.189432577760855,-0.7853062876364958,-1.4787075353096797,-0.04041656865920397
2024-01-22,0.2546200998254917,-0.6974256773405381,-1.4359212773598717,-0.226042118053851
2024-01-19,0.8443823275204126,-0.6823211974459202,-1.3496356571610926,-0.16214712108411264
2024-01-18,0.20723993835272325,-0.5683510309683499,-1.1948920242426204,-1.0431474624637291
2024-01-17,-0.17184566967790912,-0.47772415160064363,-1.077942919179812,-0.7397154246058818
2024-01-16,0.2872131267894053,-0.6081719325087059,-1.2063016930292358,0.5301772032463031
2024-01-12,-0.22398850400965079,-0.7647092695983808,-1.3981267495042082,0.3620604456772886
2024-01-11,-0.008087968344956944,-0.8004107675311137,-1.430216442966564,-0.03503871351711297
2024-01-10,-0.19897054350597243,-0.7660824041342552,-1.347496344263602,0.09055992798387216
2024-01-09,-0.059508898148280066,-0.7564704623831348,-1.319685276596227,-0.4663936075551735
2024-01-08,0.24489377837440654,-0.7125301572351558,-1.2733334971506018,0.16197880708768503
2024-01-05,0.03949189372561003,-0.6754555247665487,-1.1784906253618606,-1.1981204882351735
2024-01-04,0.21919961063438545,-0.5683510309683499,-1.0743773976839945,-0.1297175505572405
2024-01-03,0.23194966771946435,-0.5807092417912192,-1.0715249804873408,0.3351121272294376
2024-01-02,0.2785449897448305,-0.6960525428046638,-1.2177113618158513,0.745032195539282
2023-12-29,-0.3818706485837216,-0.7990376329952393,-1.1920396070459667,0.5340797855018445
2023-12-28,-0.9675281902005363,-0.7962913639234905,-1.1271471158220912,0.28161033043199674
2023-12-27,-0.6952150443445729,-0.801783902066988,-1.073664293384831,-0.0014377993651541615
2023-12-26,-1.0915805578569238,-0.7248883680580248,-0.9346089550479552,-0.09492090457844096
2023-12-22,-0.6915255313187799,-0.7193958299145276,-0.7470625243679637,-0.34095248882533125
2023-12-21,-0.1791304162045905,-0.6342614886903183,-0.6992845363240117,-0.11514213939050191
2023-12-20,0.4222621768931367,-0.6315152196185697,-0.6714734686566364,-0.8693843931635074
2023-12-19,0.17801640780751105,-0.7880525567082446,-0.7470625243679637,1.3476061537190198
2023-12-18,0.26981773895096245,-0.7839331531006215,-0.8219384757801277,-0.48389778469030986
2023-12-15,7.99235671074739,-0.8223809201051031,-0.9217730776630129,-0.36692733953817436
2023-12-14,1.7391637914474856,-0.7949182293876162,-0.9980752376735037,0.03798451045886185
2023-12-13,0.7660893946650803,-0.8347391309279723,-0.7741604877361753,-0.20194639474588474
2023-12-12,-0.0008198790679689176,-0.8512167453584641,-0.7677425490437042,-1.1582579875930514
2023-12-11,0.2951258711166435,-0.774321211349501,-0.6757520944516171,-0.3731402837491032
2023-12-08,0.03743315594637069,-0.8127689783539828,-0.6586375912716941,-0.3140440729611233
2023-12-07,0.056815691822809815,-0.7152764263069045,-0.514590522840674,-0.3290194546621708
2023-12-06,0.006170035833672439,-0.7276346371297735,-0.47251736919002946,-0.6670029932466247
2023-12-05,-0.021983359618003764,-0.7441122515602657,-0.5737781796712415,0.37761968247479705
2023-12-04,0.2883501026982163,-0.7125301572351558,-0.571638866773751,0.08152969782064884
2023-12-01,0.1879485979529241,-0.774321211349501,-0.5095987927465296,0.5115645554001457
2023-11-30,3.368172382468771,-0.7345003098091453,-0.5024677497548949,-0.48453762687942475
2023-11-29,-0.11231336674104785,-0.7262615025938991,-0.5388360690122318,-0.30173792430404456
2023-11-28,-0.2526805064618383,-0.7660824041342552,-0.6358182536984631,0.11490464864185944
2023-11-27,-0.2943604994754593,-0.7660824041342552,-0.7035631621189923,-0.0552413072124072
2023-11-24,-1.6784197771370672,-0.7976644984593648,-0.7720211748386852,0.20419748842862118
2023-11-22,-0.6197081042817314,-0.7441122515602657,-0.6094333946294148,-0.021447953457059975
2023-11-21,-0.4474482919145633,-0.6754555247665487,-0.7556197759579254,-0.32601019317403496
2023-11-20,-0.1057109447112782,-0.6672167175513025,-0.8083894940960218,0.210113663810161
2023-11-17,0.24342627128735977,-0.6136644706522032,-0.8590198993366279,-0.6167350425864525
2023-11-16,0.09403845560923253,-0.5422614747867375,-0.8098157026943487,-0.0818534098023384
2023-11-15,0.2409402106612699,-0.5614853582889784,-0.678604511648271,-0.07376954690362972
2023-11-14,0.3620431690941086,-0.564231627360727,-0.6622031127675112,-0.10959542623313927
2023-11-13,-0.5090618953244246,-0.48184355520826655,-0.5081725841482028,-1.6220647873848881
2023-11-10,-0.03256847412989319,-0.5628584928248527,-0.7541935673595984,0.10512751965926492
2023-11-09,0.008229159118944864,-0.4090674248069266,-0.4689518476942121,-1.3269084707200827
2023-11-08,-0.047131214473181866,-0.5244107258203712,-0.5366967561147413,0.7511004027723375
2023-11-07,-0.05885655839534836,-0.4749778825288947,-0.4268786940435676,-0.05742844420528753
2023-11-06,-0.17281582738264484,-0.46399280624190004,-0.46609943049755803,-0.21890671809861842
2023-11-03,0.2925731348921499,-0.4612465371701514,-0.4739435777883564,-0.12331790870115272
2023-11-02,0.538719249613377,-0.35826144697957585,-0.41047729516280784,-0.7907589129112327
2023-11-01,0.5748615797879514,-0.19211216813878046,-0.17800529363551784,-1.6036595397761344
2023-10-31,0.6324992222441167,-0.017724082082739213,-0.0489334154869306,-0.8870770558703144
2023-10-30,0.0681820152472625,0.2033505781930296,0.09083502714910853,-0.5369938543732748
2023-10-27,0.3826446411565248,0.41206702764592934,0.24985728586256173,-1.0169902753042646
2023-10-26,0.6690454695421042,0.33105209002934327,-0.13521903568571003,0.4572931531760368
2023-10-25,0.3421645801523488,0.2637684977715008,-0.14306318297650814,1.0889018193617634
2023-10-24,-0.02009222376389601,0.09624608439483084,-0.48107462077999086,1.3162588989626531
2023-10-23,-0.0797979027437251,0.28848491941723886,-0.27712679121923967,-0.6058934107405615
2023-10-20,0.872298865523563,0.47248494722440054,-0.13307972278821956,0.18037822731044229
2023-10-19,0.27300732266945377,0.42991777661229563,-0.10954728091582505,1.1570497882823572
2023-10-18,-0.0474081730218088,0.13057444779168936,-0.5095987927465296,0.7869268389989271
2023-10-17,0.009339569002113232,-0.05342558001547229,-0.6550720697758766,1.2308974401327053
2023-10-16,-0.2090241892334577,-0.14542559391905288,-0.7898487823177718,0.03993142404860206
2023-10-13,-0.0694226602580456,0.144305793150433,-0.6080071860310879,-0.8947197065717747
2023-10-12,-0.2552275490587663,-0.21682858978451855,-0.8205122671818008,0.47678616162306664
2023-10-11,-0.369259301652943,-0.2992166619369792,-0.8896833842006568,0.5864420875135077
2023-10-10,-0.26489046959456397,-0.17014201556479097,-0.7028500578198288,-0.3463257358210371
